state,county,year,Carbon monoxide,Nitrogen dioxide (NO2),Ozone,PM10 Total 0-10um STP,PM2.5 - Local Conditions,births_low,avg_weight_low,avg_ges_age_low,births_all,avg_weight_all,avg_ges_age_all,pct_low,high_rate
Florida,Hillsborough,2016,0.290143,10.128327,0.049392,22.153171,7.784284,1236.0,1996.26,34.223,14981.0,3239.05,38.509,0.083,1
Florida,Hillsborough,2017,0.306362,9.948194,0.046432,23.004461,8.180459,1009.0,1988.108,34.179,13571.0,3262.44,38.592,0.074,0
Florida,Hillsborough,2018,0.271697,9.58678,0.044532,23.189481,7.964015,948.0,1990.611,34.016,13391.0,3265.819,38.575,0.071,0
Florida,Hillsborough,2019,0.273324,19.378035,0.046063,22.935839,7.159322,879.0,1963.689,33.983,12768.0,3267.797,38.573,0.069,0
Florida,Hillsborough,2020,0.2756,17.913256,0.042902,24.515401,8.398688,1105.0,1958.238,33.994,13711.0,3241.324,38.462,0.081,0
Florida,Miami-Dade,2010,0.410163,22.311111,0.042119,24.033333,8.011475,2185.0,1980.34,34.289,28666.0,3235.542,38.45,0.076,0
Florida,Miami-Dade,2016,0.305827,19.482353,0.039815,23.95,8.059322,2021.0,1996.38,34.304,28069.0,3233.048,38.489,0.072,0
Florida,Miami-Dade,2017,0.340416,11.573306,0.040441,23.355932,8.34,1935.0,1980.633,34.049,27082.0,3248.443,38.472,0.071,0
Florida,Miami-Dade,2018,0.277412,18.632544,0.040551,24.609418,8.870515,1905.0,1959.914,34.004,26395.0,3244.4,38.437,0.072,0
Florida,Miami-Dade,2019,0.138058,23.94816,0.038014,20.993176,7.702612,1608.0,1979.022,34.124,23802.0,3258.827,38.473,0.068,0
Florida,Miami-Dade,2020,0.166191,8.534602,0.037484,20.440426,7.878024,1644.0,1968.517,34.05,24211.0,3261.864,38.451,0.068,0
Florida,Orange,2010,0.398125,14.217391,0.048321,17.393443,7.841379,942.0,1939.975,33.675,12836.0,3240.48,38.441,0.073,0
Florida,Orange,2014,0.458182,12.977077,0.045407,14.8,6.439739,991.0,1975.225,34.12,13842.0,3263.829,38.58,0.072,0
Florida,Orange,2015,0.509218,10.272455,0.044086,13.012207,6.304678,981.0,1996.777,34.11,13786.0,3266.72,38.555,0.071,0
Florida,Orange,2017,0.573002,10.606433,0.043559,13.029866,7.903804,896.0,1947.32,33.709,13556.0,3274.029,38.56,0.066,0
Florida,Orange,2018,0.487884,11.080747,0.042538,12.103304,6.877936,916.0,1950.604,33.864,13087.0,3259.447,38.51,0.07,0
Florida,Orange,2019,0.254476,10.047273,0.042341,12.575331,6.607833,876.0,2005.529,34.314,12222.0,3253.44,38.493,0.072,0
Florida,Orange,2020,0.477596,3.378037,0.040575,14.121097,6.880044,944.0,1981.965,34.052,12415.0,3239.759,38.439,0.076,0
Florida,Pinellas,2010,0.340193,14.752089,0.045876,21.066667,8.140055,454.0,1977.963,34.09,6557.0,3305.645,38.642,0.069,0
Florida,Pinellas,2014,0.208015,12.356522,0.04342,18.612903,6.451923,426.0,1969.993,33.941,7148.0,3333.358,38.806,0.06,0
Florida,Pinellas,2015,0.133741,10.06213,0.042492,20.15625,6.815902,451.0,1970.683,33.905,6863.0,3318.641,38.744,0.066,0
Florida,Pinellas,2016,0.205992,11.717087,0.044954,18.064516,6.95184,420.0,1962.317,33.945,6471.0,3306.142,38.731,0.065,0
Florida,Pinellas,2017,0.23398,16.600562,0.043068,19.741935,7.707925,397.0,1966.408,33.902,6333.0,3317.775,38.692,0.063,0
Florida,Pinellas,2018,0.222503,16.682051,0.042927,22.12069,7.545619,361.0,1995.831,34.213,6157.0,3313.681,38.702,0.059,0
Florida,Pinellas,2019,0.24944,16.129107,0.04357,18.219552,7.706596,387.0,2017.956,34.186,5693.0,3301.507,38.65,0.068,0
Florida,Pinellas,2020,0.205329,14.914481,0.041694,18.934726,7.907512,386.0,1988.096,33.902,5806.0,3310.681,38.619,0.066,0
Georgia,Fulton,2015,0.80586,30.33324,0.050943,16.362069,10.430091,1057.0,1978.291,34.348,11449.0,3186.435,38.513,0.092,1
Georgia,Fulton,2016,0.793671,31.693075,0.053335,15.783333,10.559819,1105.0,2032.89,34.677,11536.0,3182.969,38.516,0.096,1
Georgia,Fulton,2017,0.605548,28.18608,0.051248,15.45614,10.392105,1081.0,1981.232,34.277,10879.0,3184.539,38.46,0.099,1
Georgia,Fulton,2018,0.61489,25.383565,0.050486,15.04918,9.189256,945.0,1981.47,34.329,10812.0,3188.788,38.491,0.087,1
Georgia,Fulton,2019,0.594519,16.273372,0.053988,16.0,9.516529,953.0,1975.155,34.47,10282.0,3179.636,38.49,0.093,1
Georgia,Fulton,2020,0.615581,24.696133,0.044362,15.166667,9.464754,999.0,1982.513,34.476,10061.0,3181.775,38.455,0.099,1
Hawaii,Honolulu,2014,0.542413,3.478848,0.030855,19.963298,4.5847,498.0,2010.61,34.213,7523.0,3249.392,38.603,0.066,0
Hawaii,Honolulu,2015,0.686769,9.465517,0.031719,21.700758,5.416657,756.0,2004.733,34.193,10371.0,3257.512,38.597,0.073,0
Hawaii,Honolulu,2016,0.603464,3.960622,0.032486,20.335525,4.225003,709.0,1991.109,34.161,10013.0,3257.51,38.549,0.071,0
Hawaii,Honolulu,2017,0.498002,12.213483,0.033042,15.551392,4.407101,621.0,1967.789,33.897,9594.0,3261.668,38.577,0.065,0
Hawaii,Honolulu,2018,0.453069,10.406052,0.034515,14.947888,4.337143,660.0,1978.467,33.924,9520.0,3253.912,38.511,0.069,0
Hawaii,Honolulu,2019,0.361191,11.032386,0.032122,13.670302,3.902133,562.0,2014.29,34.148,8774.0,3270.09,38.629,0.064,0
Hawaii,Honolulu,2020,0.294769,9.008033,0.02918,12.76498,3.925611,585.0,2042.154,34.391,8492.0,3267.433,38.578,0.069,0
Idaho,Ada,2016,0.578352,24.169014,0.054331,21.555257,6.555,216.0,2096.31,34.884,3941.0,3373.232,38.853,0.055,0
Idaho,Ada,2020,0.518845,24.328889,0.050466,24.46231,7.954464,173.0,2027.029,34.329,4049.0,3381.346,38.831,0.043,0
Illinois,Cook,2009,0.496318,44.270655,0.0457,27.145455,12.62243,4586.0,1952.295,33.926,61582.0,3264.14,38.576,0.074,0
Illinois,Cook,2010,0.544015,42.343662,0.056685,26.633053,14.003279,4517.0,1951.422,33.966,60882.0,3269.11,38.619,0.074,0
Illinois,Cook,2015,0.278744,31.546705,0.049316,36.03533,12.565385,4061.0,1952.012,33.839,55536.0,3266.725,38.593,0.073,0
Illinois,Cook,2016,0.215776,30.263408,0.052009,27.491801,9.858929,3797.0,1984.706,34.111,52579.0,3268.47,38.615,0.072,0
Illinois,Cook,2017,0.24271,28.584551,0.051529,15.816667,10.311712,3429.0,1992.819,34.067,49508.0,3272.152,38.593,0.069,0
Illinois,Cook,2018,0.244837,32.124862,0.052143,23.945048,11.190598,3199.0,1973.197,33.991,46452.0,3267.528,38.556,0.069,0
Illinois,Cook,2019,0.404269,31.248315,0.048098,30.870611,10.841228,2927.0,1990.844,34.121,43545.0,3262.974,38.552,0.067,0
Illinois,Cook,2020,0.336822,28.921096,0.048781,37.368545,10.855863,2930.0,1994.356,34.121,41822.0,3264.002,38.503,0.07,0
Indiana,Lake,2006,0.776542,16.155324,0.055077,24.678571,14.682759,442.0,1937.005,34.025,4882.0,3232.052,38.445,0.091,1
Indiana,Lake,2008,0.574674,29.221368,0.051033,25.919661,13.882407,407.0,1928.774,33.998,5000.0,3256.014,38.489,0.081,0
Indiana,Lake,2009,0.773984,29.733236,0.047193,24.5,13.3375,409.0,1867.78,33.562,5117.0,3250.148,38.416,0.08,0
Indiana,Lake,2010,0.837059,30.113483,0.051412,31.596491,18.558989,379.0,1871.449,33.43,4872.0,3252.912,38.449,0.078,0
Indiana,Lake,2011,0.594356,27.169253,0.049065,30.066667,13.32263,337.0,1990.638,34.393,4855.0,3288.542,38.641,0.069,0
Indiana,Lake,2012,0.571039,25.633237,0.054298,27.627784,12.598012,340.0,1901.432,33.779,4783.0,3259.921,38.566,0.071,0
Indiana,Lake,2013,0.438217,11.523982,0.049005,24.974398,12.221311,353.0,1975.374,34.198,4892.0,3281.504,38.602,0.072,0
Indiana,Lake,2014,0.594104,27.452976,0.050983,23.719298,14.868732,306.0,1938.16,33.804,4723.0,3288.705,38.657,0.065,0
Indiana,Lake,2015,0.713218,23.450287,0.052377,22.116667,11.073782,309.0,1911.146,33.55,4488.0,3293.53,38.643,0.069,0
Indiana,Lake,2016,0.202982,21.723398,0.048773,21.4,9.517412,312.0,1902.827,33.526,4473.0,3283.191,38.623,0.07,0
Indiana,Lake,2017,0.254049,23.411014,0.047432,22.392392,9.453043,330.0,1962.897,34.164,4551.0,3284.293,38.598,0.073,0
Indiana,Lake,2018,0.278918,23.339595,0.045825,22.689655,10.734483,285.0,1991.944,34.196,4500.0,3295.707,38.644,0.063,0
Indiana,Lake,2019,0.316385,9.258144,0.046039,19.245614,10.40313,270.0,1916.426,33.626,4258.0,3287.505,38.55,0.063,0
Indiana,Marion,2006,0.778301,24.846369,0.053928,24.016667,15.664602,889.0,1928.357,33.719,11489.0,3279.652,38.508,0.077,0
Indiana,Marion,2007,0.701234,24.907821,0.061847,27.473684,17.405069,845.0,1942.754,33.897,11221.0,3271.629,38.528,0.075,0
Indiana,Marion,2008,0.627473,23.282597,0.056137,23.583333,15.095041,871.0,1894.463,33.301,11094.0,3271.698,38.513,0.079,0
Indiana,Marion,2009,0.733973,22.068208,0.050421,23.637931,13.69942,804.0,1922.675,33.616,10520.0,3278.21,38.537,0.076,0
Indiana,Marion,2010,0.632424,25.213467,0.057483,31.583333,16.625553,754.0,1943.06,33.868,10460.0,3288.121,38.601,0.072,0
Indiana,Marion,2011,0.689549,23.027586,0.055554,25.360656,17.493872,702.0,1938.174,34.054,10449.0,3282.882,38.668,0.067,0
Indiana,Marion,2012,0.659621,10.353096,0.05906,29.557377,12.502714,799.0,1945.587,34.018,10783.0,3280.73,38.641,0.074,0
Indiana,Marion,2013,0.6972,22.995588,0.052629,24.553571,11.95098,776.0,1927.246,33.959,11114.0,3289.999,38.657,0.07,0
Indiana,Marion,2014,0.62494,20.773143,0.051366,26.59322,12.63629,816.0,1944.491,34.051,10947.0,3278.871,38.577,0.075,0
Indiana,Marion,2015,0.719241,25.515406,0.051269,27.830508,12.046429,770.0,1928.752,33.709,10782.0,3271.341,38.576,0.071,0
Indiana,Marion,2016,0.625603,13.262169,0.052132,27.42623,10.424793,791.0,1986.575,34.377,10579.0,3271.619,38.613,0.075,0
Indiana,Marion,2017,0.822579,23.48105,0.047861,23.901639,10.540423,733.0,1952.375,33.898,10216.0,3277.223,38.584,0.072,0
Indiana,Marion,2018,0.584575,13.932216,0.047461,26.116667,10.991549,751.0,1967.201,34.036,10132.0,3261.405,38.508,0.074,0
Indiana,Marion,2019,0.487111,19.283234,0.048202,26.344828,12.553951,706.0,1928.979,33.7,9652.0,3255.78,38.466,0.073,0
Indiana,Marion,2020,0.371916,21.704638,0.044275,27.266667,11.058694,703.0,1973.317,34.183,9559.0,3261.449,38.469,0.074,0
Indiana,Vanderburgh,2006,0.636247,17.900552,0.060044,23.183333,14.107563,126.0,1920.325,33.571,1658.0,3247.734,38.198,0.076,0
Indiana,Vanderburgh,2008,0.357143,18.316239,0.056911,20.946429,12.594595,113.0,1971.071,33.876,1544.0,3283.889,38.169,0.073,0
Indiana,Vanderburgh,2010,0.864728,20.113609,0.055808,19.814815,13.517391,117.0,1990.009,34.179,1518.0,3273.109,38.264,0.077,0
Indiana,Vanderburgh,2011,1.1764,16.639881,0.053841,18.362069,12.264407,104.0,1941.587,33.673,1572.0,3275.976,38.25,0.066,0
Indiana,Vanderburgh,2012,0.877206,17.705233,0.059066,17.655172,11.5277,98.0,1773.541,32.765,1509.0,3291.186,38.293,0.065,0
Indiana,Vanderburgh,2013,0.25921,17.187679,0.052492,14.310345,11.205239,117.0,1904.026,33.224,1517.0,3282.84,38.308,0.077,0
Indiana,Vanderburgh,2014,0.206915,8.967306,0.051714,17.3,12.513393,75.0,2038.0,34.493,1517.0,3306.904,38.508,0.049,0
Indiana,Vanderburgh,2015,0.190833,17.153161,0.050341,16.169492,11.248368,118.0,1997.373,34.271,1568.0,3286.554,38.392,0.075,0
Indiana,Vanderburgh,2016,0.181696,8.237123,0.050525,15.163934,9.128188,93.0,2014.204,34.097,1452.0,3296.835,38.429,0.064,0
Indiana,Vanderburgh,2017,0.323868,15.740597,0.0485,14.166667,8.842735,103.0,2051.68,34.476,1538.0,3288.102,38.409,0.067,0
Indiana,Vanderburgh,2018,0.271338,8.241221,0.04659,16.1,9.311765,128.0,2027.562,34.48,1561.0,3262.254,38.23,0.082,0
Indiana,Vanderburgh,2019,0.319461,15.661012,0.047402,14.196721,8.694118,122.0,1857.566,33.328,1541.0,3240.318,38.182,0.079,0
Indiana,Vanderburgh,2020,0.251587,14.017919,0.044422,14.295082,9.061157,101.0,2038.911,34.218,1451.0,3257.352,38.206,0.07,0
Iowa,Polk,2006,0.485562,9.89325,0.045246,24.37931,9.331138,294.0,1942.561,33.425,5063.0,3386.532,38.633,0.058,0
Iowa,Polk,2007,0.339557,9.041812,0.046418,21.527273,11.290566,267.0,1953.517,33.674,5021.0,3388.457,38.619,0.053,0
Iowa,Polk,2008,0.310416,19.659341,0.041684,20.641667,9.744411,252.0,1942.179,33.504,5051.0,3385.448,38.638,0.05,0
Iowa,Polk,2009,0.28096,20.060942,0.039589,19.213115,9.160393,293.0,1913.474,33.273,4839.0,3371.902,38.582,0.061,0
Iowa,Polk,2010,0.291042,19.566667,0.041943,20.877049,10.175354,279.0,1975.785,33.763,4867.0,3378.693,38.674,0.057,0
Iowa,Polk,2011,0.216918,17.632362,0.043737,20.29661,9.500917,275.0,1974.56,33.524,5045.0,3386.928,38.669,0.055,0
Iowa,Polk,2012,0.22821,18.257849,0.049271,22.558333,9.182961,267.0,1938.195,33.562,5026.0,3396.736,38.7,0.053,0
Iowa,Polk,2013,0.213127,19.003836,0.045268,19.688525,8.958908,297.0,1967.037,33.33,5177.0,3392.357,38.717,0.057,0
Iowa,Polk,2014,0.214439,17.85043,0.042449,20.540984,9.352542,310.0,1961.042,33.8,5236.0,3385.55,38.751,0.059,0
Iowa,Polk,2015,0.216819,17.366022,0.044098,18.894737,7.581034,285.0,1953.786,33.722,5238.0,3382.17,38.718,0.054,0
Iowa,Polk,2016,0.211142,15.840113,0.043333,18.54386,7.230769,270.0,1999.763,33.97,5242.0,3395.768,38.742,0.052,0
Iowa,Polk,2017,0.213942,15.285237,0.044094,19.008475,8.291437,267.0,1985.371,33.768,4956.0,3386.874,38.695,0.054,0
Iowa,Polk,2018,0.217282,14.787222,0.04398,18.035088,7.972321,260.0,2013.638,34.297,4847.0,3379.385,38.701,0.054,0
Iowa,Polk,2019,0.213734,13.724513,0.044512,16.521008,7.143117,283.0,1999.555,33.855,4604.0,3356.617,38.602,0.061,0
Iowa,Scott,2006,0.242417,18.872485,0.045762,45.745205,13.05042,88.0,1937.375,33.614,1584.0,3378.389,38.862,0.056,0
Iowa,Scott,2007,0.230692,18.101105,0.05075,44.022039,15.074174,85.0,1864.8,32.929,1555.0,3385.062,38.688,0.055,0
Iowa,Scott,2008,0.226983,17.536286,0.046621,39.32967,13.464,82.0,2083.512,34.28,1618.0,3400.092,38.875,0.051,0
Iowa,Scott,2009,0.217206,14.78324,0.044846,38.610959,12.344638,76.0,1995.066,34.263,1651.0,3380.464,38.804,0.046,0
Iowa,Scott,2010,0.222655,16.810386,0.048673,42.857534,12.858601,77.0,1914.052,33.247,1753.0,3395.359,38.825,0.044,0
Iowa,Scott,2011,0.2058,16.452676,0.047871,41.813699,11.455652,85.0,1909.976,33.482,1704.0,3384.994,38.756,0.05,0
Iowa,Scott,2012,0.2167,16.84386,0.05055,44.254098,10.390164,86.0,1809.616,32.721,1734.0,3351.6,38.842,0.05,0
Iowa,Scott,2013,0.20364,15.656587,0.04581,44.469108,10.418333,97.0,2003.433,34.134,1722.0,3382.634,38.902,0.056,0
Iowa,Scott,2014,0.199475,14.583929,0.045745,45.962044,10.252941,92.0,2018.217,34.12,1729.0,3381.831,38.847,0.053,0
Iowa,Scott,2015,0.208553,14.423416,0.044291,46.352709,9.829283,88.0,1978.432,33.818,1666.0,3387.365,38.684,0.053,0
Iowa,Scott,2016,0.198422,13.51453,0.044743,40.691638,8.298305,100.0,2008.27,33.99,1502.0,3362.843,38.642,0.067,0
Iowa,Scott,2017,0.199446,13.77341,0.044139,41.905389,8.106215,85.0,2029.988,34.271,1506.0,3364.534,38.674,0.056,0
Iowa,Scott,2018,0.206692,13.184375,0.045481,39.831024,8.789326,91.0,1944.275,33.363,1468.0,3378.354,38.602,0.062,0
Kansas,Sedgwick,2006,0.615724,22.857143,0.054846,25.883333,8.624561,360.0,1928.711,33.782,6187.0,3332.961,38.831,0.058,0
Kansas,Sedgwick,2007,0.451493,21.260274,0.042024,27.033898,11.268421,386.0,1948.324,33.756,6138.0,3330.506,38.788,0.063,0
Kansas,Sedgwick,2008,0.448852,19.060942,0.047057,30.982456,9.631304,373.0,1948.764,33.478,6218.0,3335.448,38.774,0.06,0
Kansas,Sedgwick,2009,0.381951,18.175342,0.050538,24.783333,8.8525,382.0,1986.437,34.12,6083.0,3324.758,38.819,0.063,0
Kansas,Sedgwick,2010,0.636551,17.830411,0.056379,21.843448,8.748696,375.0,1961.595,34.061,5733.0,3316.6,38.756,0.065,0
Kansas,Sedgwick,2011,0.249364,25.936438,0.058176,24.650467,9.552893,349.0,1957.02,33.734,5870.0,3339.261,38.726,0.059,0
Kansas,Sedgwick,2012,0.264818,22.074785,0.05736,27.042877,9.336066,324.0,1904.873,33.417,5677.0,3329.155,38.715,0.057,0
Kansas,Sedgwick,2013,0.253473,18.914246,0.050883,23.071629,9.504959,320.0,1957.653,33.538,5590.0,3344.312,38.692,0.057,0
Kansas,Wyandotte,2006,0.425174,32.084932,0.05399,39.098361,11.609244,117.0,1906.402,33.641,2204.0,3319.912,38.917,0.053,0
Kansas,Wyandotte,2007,0.425403,28.880886,0.049248,34.672414,11.898305,161.0,1943.559,34.05,2164.0,3294.042,38.81,0.074,0
Kansas,Wyandotte,2008,0.410902,30.416422,0.047709,41.166667,10.320175,144.0,1907.861,34.215,2230.0,3288.983,38.899,0.065,0
Kansas,Wyandotte,2009,0.298166,25.756164,0.045037,26.633333,9.489655,176.0,1918.585,33.727,2293.0,3267.603,38.731,0.077,0
Kansas,Wyandotte,2010,0.402835,27.362717,0.042477,30.2,10.72069,156.0,1923.994,33.718,2298.0,3269.359,38.742,0.068,0
Kansas,Wyandotte,2012,0.518482,27.205731,0.055234,30.183333,9.511667,154.0,2052.39,34.87,2239.0,3270.989,38.792,0.069,0
Kansas,Wyandotte,2013,0.429877,11.947418,0.047573,25.372881,8.985714,161.0,1961.727,33.832,2293.0,3270.137,38.657,0.07,0
Kansas,Wyandotte,2014,0.26684,24.824022,0.04601,24.57377,9.840351,162.0,1939.006,33.611,2246.0,3280.44,38.668,0.072,0
Kansas,Wyandotte,2015,0.285679,24.407242,0.046616,22.706897,8.789831,181.0,1886.873,33.558,2185.0,3235.554,38.516,0.083,1
Kansas,Wyandotte,2016,0.226645,10.562662,0.04733,23.87037,8.470175,147.0,2061.891,34.578,2058.0,3269.921,38.604,0.071,0
Kansas,Wyandotte,2018,0.197351,9.562294,0.041893,17.10725,9.842711,151.0,2037.709,34.444,1990.0,3259.951,38.508,0.076,0
Kansas,Wyandotte,2020,0.189261,18.672126,0.039614,26.004771,11.021056,115.0,1917.591,33.687,1697.0,3241.276,38.386,0.068,0
Kentucky,Jefferson,2015,0.338106,15.714435,0.050293,17.801013,11.188312,606.0,1952.716,33.799,7767.0,3285.195,38.497,0.078,0
Kentucky,Jefferson,2016,0.351209,29.331549,0.053041,16.261493,10.340641,580.0,1915.319,33.615,7727.0,3292.449,38.484,0.075,0
Kentucky,Jefferson,2017,0.316899,27.414365,0.047731,17.401541,9.894977,568.0,1936.815,33.805,7509.0,3292.041,38.463,0.076,0
Kentucky,Jefferson,2018,0.30922,27.493956,0.049484,17.411711,10.170695,591.0,1978.904,34.178,7607.0,3272.815,38.427,0.078,0
Kentucky,Jefferson,2019,0.331531,28.775637,0.050429,20.249785,10.525995,516.0,1985.403,34.151,7176.0,3289.023,38.456,0.072,0
Kentucky,Jefferson,2020,0.328637,24.350696,0.045658,19.617148,9.737993,535.0,1937.333,33.815,6851.0,3279.259,38.395,0.078,0
Louisiana,East Baton Rouge,2010,0.247038,27.774648,0.048345,28.2339,10.875,426.0,1960.998,34.031,4687.0,3171.971,38.276,0.091,1
Louisiana,East Baton Rouge,2011,0.222534,26.6,0.049458,33.39959,12.635912,389.0,1971.208,33.969,4583.0,3186.519,38.368,0.085,1
Louisiana,East Baton Rouge,2012,0.222833,25.674148,0.047078,25.381827,10.325386,448.0,1935.5,33.671,4602.0,3150.524,38.26,0.097,1
Louisiana,East Baton Rouge,2013,0.204652,21.613714,0.043737,23.210768,9.96662,432.0,1954.204,33.91,4622.0,3179.076,38.328,0.093,1
Louisiana,East Baton Rouge,2014,0.263504,22.789014,0.046268,24.092329,9.813674,433.0,1925.279,33.677,4785.0,3177.846,38.321,0.09,1
Louisiana,East Baton Rouge,2015,0.223181,20.146556,0.041802,26.031341,12.306667,449.0,2000.967,34.027,4723.0,3188.746,38.313,0.095,1
Louisiana,East Baton Rouge,2016,0.222705,22.524,0.045538,25.416483,11.459205,403.0,1997.834,34.03,4550.0,3192.796,38.366,0.089,1
Louisiana,East Baton Rouge,2017,0.21372,21.419114,0.043534,22.465379,10.287875,381.0,1940.556,33.839,4355.0,3179.878,38.316,0.087,1
Louisiana,East Baton Rouge,2018,0.203054,21.456091,0.043064,27.022627,10.338369,400.0,2032.507,34.49,4365.0,3184.44,38.375,0.092,1
Louisiana,East Baton Rouge,2019,0.188502,21.400906,0.042003,17.260635,9.266856,380.0,1947.318,34.016,4053.0,3167.062,38.361,0.094,1
Louisiana,East Baton Rouge,2020,0.179957,17.349118,0.039935,19.445994,8.200576,387.0,1956.876,33.969,4090.0,3174.119,38.309,0.095,1
Maine,Cumberland,2016,0.279241,17.527397,0.042011,19.245902,6.669643,105.0,1971.257,33.857,2127.0,3404.073,38.97,0.049,0
Maine,Cumberland,2017,0.273875,19.939286,0.041727,18.754098,6.882144,100.0,2062.59,34.33,2190.0,3394.621,38.894,0.046,0
Maine,Cumberland,2018,0.181379,7.693668,0.042809,19.433333,6.953655,89.0,1995.921,33.944,2010.0,3399.289,38.855,0.044,0
Maine,Cumberland,2019,0.192696,16.952089,0.04241,21.5,9.317297,88.0,2037.864,34.489,1956.0,3404.875,38.893,0.045,0
Maine,Cumberland,2020,0.177403,16.165616,0.041197,18.163636,7.537606,92.0,1955.283,33.652,1960.0,3386.879,38.879,0.047,0
Massachusetts,Hampden,2011,0.37733,28.664804,0.048311,14.423729,9.7575,271.0,2000.583,34.343,4129.0,3316.769,38.887,0.066,0
Massachusetts,Hampden,2012,0.240656,25.0,0.050175,13.644068,8.972174,297.0,1995.882,34.276,4166.0,3328.05,38.886,0.071,0
Massachusetts,Hampden,2013,0.224444,25.33815,0.048071,13.561404,7.930328,261.0,1982.008,33.996,4083.0,3335.048,38.899,0.064,0
Massachusetts,Hampden,2015,0.223998,25.076487,0.049284,14.322034,7.555932,281.0,1993.349,34.299,3927.0,3318.549,38.815,0.072,0
Massachusetts,Hampden,2016,0.304347,21.960563,0.049594,13.366667,6.555046,292.0,1964.548,34.226,3882.0,3279.427,38.724,0.075,0
Massachusetts,Suffolk,2011,0.316249,33.022067,0.046657,16.864407,10.303081,564.0,1975.823,34.303,8217.0,3291.755,38.84,0.069,0
Massachusetts,Suffolk,2012,0.312814,30.121302,0.04818,16.75,9.476033,656.0,2000.704,34.295,8253.0,3276.633,38.793,0.079,0
Massachusetts,Suffolk,2013,0.336217,29.764881,0.047802,18.945455,8.796542,648.0,1989.377,34.422,8280.0,3281.025,38.784,0.078,0
Massachusetts,Suffolk,2014,0.327286,29.911681,0.043,15.542373,8.46997,643.0,1980.311,34.247,8288.0,3274.945,38.745,0.078,0
Massachusetts,Suffolk,2015,0.32416,29.097421,0.03983,14.20339,8.843697,657.0,1979.84,34.253,8318.0,3271.145,38.764,0.079,0
Massachusetts,Suffolk,2016,0.299935,26.541547,0.04141,14.125,7.731515,576.0,2026.934,34.521,8085.0,3282.076,38.763,0.071,0
Massachusetts,Suffolk,2017,0.284555,25.420613,0.038431,11.189189,8.810858,592.0,1980.841,34.255,7859.0,3263.114,38.719,0.075,0
Massachusetts,Suffolk,2019,0.229219,26.171348,0.03831,9.885965,8.118008,481.0,2060.102,34.748,7235.0,3276.295,38.755,0.066,0
Massachusetts,Suffolk,2020,0.223931,23.294118,0.037053,12.469027,8.295783,495.0,1987.481,34.204,6872.0,3268.544,38.685,0.072,0
Massachusetts,Worcester,2011,0.459863,29.735574,0.047223,16.285714,9.01,391.0,1996.13,34.231,6735.0,3362.827,38.855,0.058,0
Massachusetts,Worcester,2012,0.510265,24.438547,0.049363,17.786885,8.816239,435.0,1925.326,33.968,6694.0,3343.7,38.799,0.065,0
Massachusetts,Worcester,2013,0.394674,23.076271,0.046971,18.166667,7.196694,445.0,1983.326,33.966,6609.0,3333.146,38.787,0.067,0
Massachusetts,Worcester,2014,0.318693,24.250696,0.045222,15.175439,7.562227,443.0,1953.558,33.869,6684.0,3334.295,38.743,0.066,0
Massachusetts,Worcester,2015,0.261383,25.397759,0.045381,15.101695,6.840036,428.0,1955.888,34.07,6925.0,3339.126,38.82,0.062,0
Massachusetts,Worcester,2016,0.257342,23.327635,0.047727,14.931034,6.022887,378.0,1948.815,34.259,6565.0,3340.774,38.839,0.058,0
Massachusetts,Worcester,2019,0.266405,21.353982,0.045712,12.672414,8.284636,383.0,2029.937,34.55,6272.0,3330.302,38.729,0.061,0
Massachusetts,Worcester,2020,0.265549,20.871866,0.044282,12.745763,8.117308,407.0,2037.971,34.651,6788.0,3326.42,38.691,0.06,0
Michigan,Wayne,2013,0.535303,29.837989,0.050915,26.703754,11.006723,1711.0,1944.111,33.981,18826.0,3214.029,38.53,0.091,1
Michigan,Wayne,2014,0.485919,28.176471,0.051793,28.831866,11.982723,1783.0,1954.845,34.067,19375.0,3213.365,38.525,0.092,1
Michigan,Wayne,2015,0.495576,29.727019,0.053044,29.124144,11.837512,1771.0,1969.456,34.151,18783.0,3209.792,38.489,0.094,1
Michigan,Wayne,2016,0.476785,27.042938,0.053273,27.8,11.327273,1714.0,1967.284,34.044,18692.0,3210.857,38.473,0.092,1
Michigan,Wayne,2017,0.652094,27.904928,0.051208,26.342764,11.310647,1739.0,1983.25,34.194,18304.0,3207.126,38.462,0.095,1
Michigan,Wayne,2018,0.608628,26.661813,0.046881,29.216667,11.90431,1660.0,1949.99,34.004,17665.0,3200.984,38.425,0.094,1
Michigan,Wayne,2019,0.524042,26.58232,0.047603,25.333333,12.595566,1605.0,1985.429,34.388,16671.0,3205.414,38.442,0.096,1
Michigan,Wayne,2020,0.541406,23.672376,0.045707,24.206897,10.639183,1682.0,1978.211,34.248,16379.0,3190.679,38.374,0.103,1
Minnesota,Anoka,2011,0.202664,19.370262,0.045021,18.941271,9.593414,177.0,1979.215,33.983,3046.0,3399.138,38.821,0.058,0
Minnesota,Anoka,2012,0.171444,18.546243,0.048364,19.229656,8.248333,167.0,1984.491,33.802,3263.0,3425.394,38.917,0.051,0
Minnesota,Anoka,2015,0.282385,16.058671,0.044335,15.122182,6.522881,131.0,1896.863,33.573,3262.0,3412.0,38.894,0.04,0
Minnesota,Anoka,2016,0.277963,15.119337,0.040745,13.20848,6.575554,132.0,1925.197,34.0,3195.0,3410.537,38.94,0.041,0
